stream_group,stream_source,stream_family,sampling,time_window,time_window_code,time_window_name,drift_score,n_articles,left_articles,right_articles,feature_type
right_none_weekly,right_none,right,none,2024-07-01,W,weekly,0.3564218739559195,113,0,113,tfidf
right_none_weekly,right_none,right,none,2024-07-08,W,weekly,0.449790707177269,102,0,102,tfidf
right_none_weekly,right_none,right,none,2024-07-15,W,weekly,0.2101484599906116,106,0,106,tfidf
right_none_weekly,right_none,right,none,2024-07-22,W,weekly,0.23120457047681442,102,0,102,tfidf
right_none_weekly,right_none,right,none,2024-07-29,W,weekly,0.21234426042663412,167,0,167,tfidf
right_none_weekly,right_none,right,none,2024-08-05,W,weekly,0.4034054009888184,68,0,68,tfidf
right_none_weekly,right_none,right,none,2024-08-12,W,weekly,0.2505110633878882,109,0,109,tfidf
right_none_weekly,right_none,right,none,2024-08-19,W,weekly,0.23139615144355274,118,0,118,tfidf
right_none_weekly,right_none,right,none,2024-08-26,W,weekly,0.28251597357443015,153,0,153,tfidf
right_none_weekly,right_none,right,none,2024-09-02,W,weekly,0.23250293463657712,97,0,97,tfidf
right_none_weekly,right_none,right,none,2024-09-09,W,weekly,0.23586772423141178,105,0,105,tfidf
right_none_weekly,right_none,right,none,2024-09-16,W,weekly,0.23008752987489345,105,0,105,tfidf
right_none_weekly,right_none,right,none,2024-09-23,W,weekly,0.177855730812853,111,0,111,tfidf
right_none_weekly,right_none,right,none,2024-09-30,W,weekly,0.23520283625750227,152,0,152,tfidf
right_none_weekly,right_none,right,none,2024-10-07,W,weekly,0.20651280733948063,113,0,113,tfidf
right_none_weekly,right_none,right,none,2024-10-14,W,weekly,0.21714558836131292,96,0,96,tfidf
right_none_weekly,right_none,right,none,2024-10-21,W,weekly,0.2076987488869524,90,0,90,tfidf
right_none_weekly,right_none,right,none,2024-10-28,W,weekly,0.2268923925812576,142,0,142,tfidf
right_none_weekly,right_none,right,none,2024-11-04,W,weekly,0.22019885265779426,115,0,115,tfidf
right_none_weekly,right_none,right,none,2024-11-11,W,weekly,0.2987377239587128,56,0,56,tfidf
right_none_weekly,right_none,right,none,2024-11-18,W,weekly,0.21383780454420265,99,0,99,tfidf
right_none_weekly,right_none,right,none,2024-11-25,W,weekly,0.2960083029963897,118,0,118,tfidf
right_none_weekly,right_none,right,none,2024-12-02,W,weekly,0.3434541084321514,90,0,90,tfidf
right_none_weekly,right_none,right,none,2024-12-09,W,weekly,0.26275879902883115,75,0,75,tfidf
right_none_weekly,right_none,right,none,2024-12-16,W,weekly,0.26357301751717443,96,0,96,tfidf
right_none_weekly,right_none,right,none,2024-12-23,W,weekly,0.2912504458148697,68,0,68,tfidf
right_none_weekly,right_none,right,none,2024-12-30,W,weekly,0.31503786736533135,126,0,126,tfidf
right_none_weekly,right_none,right,none,2025-01-06,W,weekly,0.3799135891402552,83,0,83,tfidf
right_none_weekly,right_none,right,none,2025-01-13,W,weekly,0.32500844944080354,88,0,88,tfidf
right_none_weekly,right_none,right,none,2025-01-20,W,weekly,0.38949915968864723,117,0,117,tfidf
right_none_weekly,right_none,right,none,2025-01-27,W,weekly,0.36290766417996556,139,0,139,tfidf
right_none_weekly,right_none,right,none,2025-02-03,W,weekly,0.30341980600449614,120,0,120,tfidf
right_none_weekly,right_none,right,none,2025-02-10,W,weekly,0.2169367177395356,76,0,76,tfidf
right_none_weekly,right_none,right,none,2025-02-17,W,weekly,0.2032755415419082,52,0,52,tfidf
left_none_weekly,left_none,left,none,2024-02-12,W,weekly,0.36883244038947516,22,22,0,embedding
left_none_weekly,left_none,left,none,2024-02-19,W,weekly,0.6179558274864975,16,16,0,embedding
left_none_weekly,left_none,left,none,2024-02-26,W,weekly,0.700264376174716,20,20,0,embedding
left_none_weekly,left_none,left,none,2024-03-04,W,weekly,0.7635634875251407,17,17,0,embedding
left_none_weekly,left_none,left,none,2024-03-11,W,weekly,0.307929800736243,22,22,0,embedding
left_none_weekly,left_none,left,none,2024-04-01,W,weekly,0.6526533452559866,21,21,0,embedding
left_none_weekly,left_none,left,none,2024-04-08,W,weekly,0.7002712986071494,19,19,0,embedding
left_none_weekly,left_none,left,none,2024-04-15,W,weekly,0.5616859884953309,17,17,0,embedding
left_none_weekly,left_none,left,none,2024-04-22,W,weekly,0.6288634799379034,16,16,0,embedding
left_none_weekly,left_none,left,none,2024-04-29,W,weekly,0.7619635619635847,20,20,0,embedding
left_none_weekly,left_none,left,none,2024-05-06,W,weekly,0.6395107535877625,16,16,0,embedding
left_none_weekly,left_none,left,none,2024-06-03,W,weekly,0.6884407055199563,15,15,0,embedding
left_none_weekly,left_none,left,none,2024-06-10,W,weekly,0.6636212840896061,19,19,0,embedding
left_none_weekly,left_none,left,none,2024-06-24,W,weekly,0.9065230889610842,15,15,0,embedding
left_none_weekly,left_none,left,none,2024-07-08,W,weekly,0.9247185999834213,17,17,0,embedding
left_none_weekly,left_none,left,none,2024-07-15,W,weekly,0.5751794513468562,24,24,0,embedding
left_none_weekly,left_none,left,none,2024-07-29,W,weekly,0.5066536588344113,16,16,0,embedding
left_none_weekly,left_none,left,none,2024-08-12,W,weekly,0.6813394094952134,18,18,0,embedding
left_none_weekly,left_none,left,none,2024-08-19,W,weekly,0.7000163863964934,23,23,0,embedding
left_none_weekly,left_none,left,none,2024-08-26,W,weekly,0.6595437934380646,15,15,0,embedding
left_none_weekly,left_none,left,none,2024-09-02,W,weekly,0.4636003579423815,22,22,0,embedding
left_none_weekly,left_none,left,none,2024-09-09,W,weekly,0.699405164056101,21,21,0,embedding
left_none_weekly,left_none,left,none,2024-09-23,W,weekly,0.7131342029058312,25,25,0,embedding
left_none_weekly,left_none,left,none,2024-10-07,W,weekly,0.32479565899475826,19,19,0,embedding
left_none_weekly,left_none,left,none,2024-10-21,W,weekly,0.6075589302691292,29,29,0,embedding
left_none_weekly,left_none,left,none,2024-10-28,W,weekly,0.4831906097787171,18,18,0,embedding
left_none_weekly,left_none,left,none,2024-11-04,W,weekly,0.8482883015702831,16,16,0,embedding
left_none_weekly,left_none,left,none,2024-11-11,W,weekly,0.8602614328572711,21,21,0,embedding
left_none_weekly,left_none,left,none,2024-11-18,W,weekly,0.6592370470905963,15,15,0,embedding
left_none_weekly,left_none,left,none,2024-11-25,W,weekly,0.6079752199383249,18,18,0,embedding
left_none_weekly,left_none,left,none,2024-12-09,W,weekly,0.5037291010804585,15,15,0,embedding
left_none_weekly,left_none,left,none,2024-12-16,W,weekly,0.5340426528481188,21,21,0,embedding
left_none_weekly,left_none,left,none,2025-01-06,W,weekly,0.4903035227387278,18,18,0,embedding
left_none_weekly,left_none,left,none,2025-01-13,W,weekly,0.6571424393697534,15,15,0,embedding
left_none_weekly,left_none,left,none,2025-01-20,W,weekly,0.6121706683777229,24,24,0,embedding
left_none_weekly,left_none,left,none,2025-01-27,W,weekly,0.3791378481348513,15,15,0,embedding
left_none_weekly,left_none,left,none,2025-02-03,W,weekly,0.6469421922262911,27,27,0,embedding
left_none_weekly,left_none,left,none,2025-02-10,W,weekly,0.6571123446918394,19,19,0,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-02-12,W,weekly,0.3646929232574392,41,22,19,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-02-19,W,weekly,0.6538233912883713,31,16,15,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-02-26,W,weekly,0.700264376174716,48,20,28,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-03-04,W,weekly,0.7244431084027834,36,17,19,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-03-11,W,weekly,0.3549814004094254,37,22,15,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-03-18,W,weekly,0.574099322076128,19,9,10,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-03-25,W,weekly,0.6406046488173966,35,11,24,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-04-01,W,weekly,0.7588148022066551,44,21,23,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-04-08,W,weekly,0.7002712986071494,28,19,9,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-04-15,W,weekly,0.5616859884953309,28,17,11,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-04-22,W,weekly,0.6288634799379034,36,16,20,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-04-29,W,weekly,0.7619635619635847,53,20,33,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-05-06,W,weekly,0.6395107535877625,28,16,12,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-05-13,W,weekly,0.5239232676477867,22,11,11,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-05-20,W,weekly,0.5034749537198497,23,8,15,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-05-27,W,weekly,0.45809658319018276,40,10,30,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-06-03,W,weekly,0.5463039169991798,27,15,12,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-06-10,W,weekly,0.6430476454638402,36,19,17,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-06-17,W,weekly,0.8751451938681195,24,12,12,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-06-24,W,weekly,0.7480447938040631,31,15,16,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-07-01,W,weekly,0.8051831982575726,36,14,22,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-07-08,W,weekly,0.5677279903584722,31,17,14,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-07-15,W,weekly,0.4446960909367592,38,24,14,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-07-22,W,weekly,0.5384344679309452,26,14,12,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-07-29,W,weekly,0.5974823851056414,46,16,30,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-08-05,W,weekly,0.7624398489088917,27,14,13,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-08-12,W,weekly,0.8147472669650314,36,18,18,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-08-19,W,weekly,0.7037308949684512,42,23,19,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-08-26,W,weekly,0.4804065757642322,37,15,22,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-09-02,W,weekly,0.5010576537746614,36,22,14,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-09-09,W,weekly,0.6462086491968799,34,21,13,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-09-16,W,weekly,0.6922613081420808,30,14,16,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-09-23,W,weekly,0.35564432664146994,43,25,18,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-09-30,W,weekly,0.4132765080196791,32,12,20,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-10-07,W,weekly,0.38920190510441444,36,19,17,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-10-14,W,weekly,0.7097622495602882,25,12,13,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-10-21,W,weekly,0.862944485870413,51,29,22,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-10-28,W,weekly,0.5391223267477483,34,18,16,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-11-04,W,weekly,0.7597967336019165,27,16,11,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-11-11,W,weekly,0.74155608919902,27,21,6,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-11-18,W,weekly,0.5651702535420251,35,15,20,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-11-25,W,weekly,0.34558511000513503,39,18,21,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-12-02,W,weekly,0.8154836900754067,28,14,14,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-12-09,W,weekly,0.9302814762490204,25,15,10,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-12-16,W,weekly,0.32294939709691883,32,21,11,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-12-23,W,weekly,0.4706058950746751,20,6,14,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-12-30,W,weekly,0.49390858400112636,33,9,24,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2025-01-06,W,weekly,0.4567644529452638,29,18,11,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2025-01-13,W,weekly,0.6331789094380853,26,15,11,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2025-01-20,W,weekly,0.6121706683777229,45,24,21,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2025-01-27,W,weekly,0.47426930868563677,39,15,24,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2025-02-03,W,weekly,0.5698475463546895,51,27,24,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2025-02-10,W,weekly,0.5703469119731817,29,19,10,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2025-02-17,W,weekly,0.5477082090705029,16,7,9,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-02-12,W,weekly,0.4562082069909905,31,16,15,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-02-19,W,weekly,0.5574751071274313,31,16,15,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-02-26,W,weekly,0.8892282123902422,38,17,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-03-04,W,weekly,0.7635634875251407,33,15,18,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-03-11,W,weekly,0.5147052716556534,34,16,18,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-03-18,W,weekly,0.5756332081009552,30,9,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-03-25,W,weekly,0.5890403403399808,31,10,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-04-01,W,weekly,0.7539741210638893,37,16,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-04-08,W,weekly,0.7002712986071494,30,12,18,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-04-15,W,weekly,0.5616859884953309,26,14,12,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-04-22,W,weekly,0.6288634799379034,30,12,18,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-04-29,W,weekly,0.7619635619635847,35,14,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-05-06,W,weekly,0.5045173394079774,30,12,18,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-05-13,W,weekly,0.3608415729544381,30,9,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-05-20,W,weekly,0.3634492155165219,25,7,18,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-05-27,W,weekly,0.49789250629600035,31,10,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-06-03,W,weekly,0.7264984506353089,29,11,18,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-06-10,W,weekly,0.6671223134978985,35,14,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-06-17,W,weekly,0.8775265395228391,29,11,18,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-06-24,W,weekly,0.7480447938040631,32,11,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-07-01,W,weekly,0.8796143582078751,31,10,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-07-08,W,weekly,0.6474760941742885,32,14,18,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-07-15,W,weekly,0.3291159042811094,32,14,18,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-07-22,W,weekly,0.35609216425405266,32,11,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-07-29,W,weekly,0.3090536068597478,30,9,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-08-05,W,weekly,0.7681027831767022,32,11,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-08-12,W,weekly,0.5738877071293277,36,15,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-08-19,W,weekly,0.4965967469499122,33,12,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-08-26,W,weekly,0.34495265171276923,29,8,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-09-02,W,weekly,0.5156619517231686,36,15,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-09-09,W,weekly,0.7130836038004198,37,16,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-09-16,W,weekly,0.6922613081420808,33,12,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-09-23,W,weekly,0.35564432664146994,32,11,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-09-30,W,weekly,0.44182061053976285,33,12,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-10-07,W,weekly,0.32567451952945237,35,14,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-10-14,W,weekly,0.6287584210273562,33,12,21,embedding
